OBJECTID,DIVISION_NUM,YEAR,DIVISION_SCORE,Shape__Area,Shape__Length
63,6604,2017,1.33333333333333,966285.966796875,3739.44123760412
64,6601,2017,1.50537634408602,1756969.04901123,5968.25550328913
65,5844,2017,1.36666666666667,3052724.98425293,8539.38323981662
66,6324,2017,1.33333333333333,3474704.02984619,8456.06579923829
67,6320,2017,1.33333333333333,4503171.61846924,9390.48583295146
68,6614,2017,1.33333333333333,1249399.32275391,4324.41063209001
69,6616,2017,1.33333333333333,977874.039550781,4892.78505475194
70,6603,2017,1.33333333333333,1378872.6741333,5541.26305768443
71,6612,2017,1.52380952380952,1446199.63500977,6179.35525507373
72,5826,2017,1.33333333333333,3186567.60247803,8603.0554745691
73,0903,2017,1.36274509803922,3757051.84130859,9585.97586169781
74,1013,2017,1.88172043010753,847467.739135742,4705.14245648389
75,5721,2017,1.71794871794872,1743269.59521484,6994.10212013426
76,2223,2017,1.41333333333333,2225102.84179688,7210.69213062969
77,5617,2017,1.42857142857143,1939591.94567871,8134.32999540142
78,0911,2017,1.34883720930232,16107412.9243164,20950.7518675961
79,5618,2017,1.54666666666667,1384815.20941162,6212.4248089562
80,5011,2017,1.5,805225.818481445,4417.96465018653
81,5023,2017,1.72222222222222,748178.838623047,4616.94525503097
82,6627,2017,1.49074074074074,2194767.01446533,7000.63468978068
83,0901,2017,1.42666666666667,1493482.90246582,7114.22793993482
84,5605,2017,1.39583333333333,1594340.2321167,6304.9168233061
85,6510,2017,1.44761904761905,3309309.55480957,7458.78391741118
86,5801,2017,1.37634408602151,2688442.7479248,9954.97911455832
87,5808,2017,1.40555555555556,6344152.93280029,11174.7576176844
88,5817,2017,1.33333333333333,3992704.97357178,8595.60671995341
89,6602,2017,1.61648745519713,3037729.6472168,8525.91161663838
90,6321,2017,1.33333333333333,3490881.83074951,8382.26885552153
91,6643,2017,1.33333333333333,2370873.28375244,6597.002600634
92,5019,2017,1.53623188405797,910515.679260254,3975.97445616565
93,6646,2017,1.36363636363636,1103063.99822998,5021.57462962105
94,5706,2017,1.33333333333333,4376410.4486084,10076.4498672529
95,5639,2017,1.36507936507936,3791444.75762939,12786.9524949608
96,5010,2017,1.75706214689266,3252439.54962158,9145.28236138313
97,6640,2017,1.35057471264368,2427154.64385986,6312.12629329864
98,0906,2017,1.34567901234568,3891479.43548584,9787.45766985639
99,5004,2017,1.5,1105493.46026611,4929.25564736511
100,5022,2017,1.59259259259259,1040872.64465332,4720.37704806296
101,5628,2017,1.50574712643678,1304936.92138672,5103.88274407498
102,5626,2017,1.55855855855856,5794455.65844727,12975.8415902893
103,5021,2017,1.47703703703704,3619584.73504639,9305.35442189782
104,6619,2017,1.38461538461538,2804297.31591797,7715.67910143047
105,6302,2017,1.49242424242424,7479709.37445068,11484.4988187988
106,6310,2017,1.33333333333333,3108844.00946045,8758.21290306131
107,5018,2017,1.51282051282051,839333.688415527,3687.61213608131
108,6309,2017,1.3448275862069,3968147.25030518,8473.86183797134
109,5705,2017,1.33333333333333,1822884.07641602,5996.13924623966
110,0905,2017,1.3625730994152,3061031.77606201,8781.90715451078
111,5619,2017,1.45079365079365,5491555.41687012,15272.8626717158
112,5029,2017,1.60526315789474,913664.296203613,3936.61205699791
113,6626,2017,1.33333333333333,6360496.16082764,13147.5952549061
114,5629,2017,1.33333333333333,981628.722595215,5649.80749424479
115,5003,2017,1.58333333333333,1303751.58526611,5107.43686951226
116,5009,2017,1.42051282051282,3083134.34539795,9365.4803088879
117,5625,2017,1.47747747747748,1379424.57550049,6845.40246336982
118,0909,2017,1.33333333333333,3043092.98553467,7436.64628492473
119,6304,2017,1.33333333333333,2859228.85552979,8517.55091328847
120,5013,2017,1.53153153153153,996248.431762695,4436.16150252404
121,0916,2017,1.37777777777778,1932459.65197754,5746.10348751911
122,6628,2017,1.33333333333333,1021675.64715576,3939.19867204077
123,6621,2017,1.36231884057971,2896355.67730713,7563.5739952585
124,5002,2017,1.3953488372093,1179315.81970215,4587.21110084336
125,5624,2017,1.53535353535354,1425946.66204834,5351.75340310765
126,6119,2017,1.78632478632479,2734422.04284668,6850.18812569651
127,1712,2017,1.98924731182796,892375.245605469,4271.04674909464
128,5323,2017,1.73118279569892,1388712.62017822,5018.6858995348
129,5012,2017,1.66865079365079,1624948.87835693,6806.11737386036
130,5020,2017,1.73563218390805,1254043.40814209,5315.37846067739
131,0910,2017,1.33333333333333,20809878.9654541,21689.7035809583
132,5704,2017,1.33333333333333,1517295.09320068,5033.01711187953
133,6308,2017,1.55128205128205,2239643.15325928,7731.14030073775
134,5707,2017,1.33333333333333,1029221.48522949,5209.74699401713
135,5007,2017,1.36326530612245,1652375.14532471,6276.82685363189
136,5623,2017,1.48148148148148,1937424.70959473,6893.81456267043
137,5025,2017,1.76190476190476,591560.85736084,3110.280883802
138,0917,2017,1.48148148148148,963842.543701172,4696.80824637606
139,5710,2017,1.45161290322581,3975177.05743408,10820.449808346
140,0904,2017,1.33333333333333,2216909.47161865,6157.65205751785
141,6305,2017,1.33333333333333,2239824.15405273,6406.82564105671
142,5725,2017,1.84222222222222,1600122.42840576,8064.74511849804
143,5015,2017,1.84259259259259,1090260.65582275,4332.9309078299
144,0902,2017,1.46410256410256,4757900.36639404,8648.79119234271
145,5621,2017,1.71527777777778,1212416.42376709,6437.55978721791
146,5027,2017,1.40909090909091,1294443.13787842,5123.67056938649
147,1015,2017,1.41176470588235,721884.747314453,3643.26238739964
148,1001,2017,1.47916666666667,932073.937744141,4816.94279607641
149,5006,2017,1.4031746031746,1337251.8145752,5901.26472560882
150,5726,2017,1.62418300653595,2083991.58123779,7074.59068360243
151,5620,2017,1.80555555555556,2196396.53277588,7792.30335952822
152,5711,2017,1.76608187134503,3300297.04669189,8136.29510701833
153,1029,2017,1.47407407407407,2675025.72442627,6651.52720712591
154,5607,2017,1.44685990338164,2435429.04211426,6676.78426469071
155,5616,2017,1.33333333333333,1393628.92272949,6078.17987810006
156,5723,2017,1.33333333333333,1308135.74755859,5631.4648629648
157,1025,2017,1.67251461988304,796773.241638184,4203.94192949508
158,2145,2017,1.33333333333333,3260223.65270996,7853.15876163856
159,1014,2017,1.37142857142857,700340.181762695,3623.57253036796
160,2224,2017,1.6969696969697,3000053.08178711,7909.46456179342
161,5715,2017,1.56623931623932,3408257.10644531,8781.72038416707
162,2144,2017,1.33333333333333,7967231.41351318,24703.2372236608
163,5719,2017,1.61111111111111,3274674.14349365,9301.67066275978
164,5028,2017,1.55360623781676,1542427.58935547,6603.77286135058
165,1002,2017,1.34285714285714,780662.739868164,4019.25036895327
166,6415,2017,1.40849673202614,3740223.73632813,11891.2368857486
167,6620,2017,1.39130434782609,2315337.6395874,6315.73742081887
168,0907,2017,1.34106280193237,17715685.9248047,19358.8865883916
169,6322,2017,1.34313725490196,2343806.85473633,10836.4611389205
170,5630,2017,1.43055555555556,2753104.89697266,7794.41682068244
171,6311,2017,1.43396226415094,6719910.39086914,15127.9783359117
172,6644,2017,1.33333333333333,1451864.94458008,5404.57076026761
173,6630,2017,1.35772357723577,2739660.7144165,7476.08482917359
174,5635,2017,1.38636363636364,2650419.77191162,8645.48079020608
175,6635,2017,1.36231884057971,1428949.19415283,4781.50211430328
176,5641,2017,1.36507936507937,6734975.00805664,16365.6797692352
177,6636,2017,1.38095238095238,2468571.58764648,7038.08305368066
178,6312,2017,1.40740740740741,4417087.08056641,10747.8234772462
179,6633,2017,1.33333333333333,3569239.69549561,9921.26859460837
180,6645,2017,1.38095238095238,863208.458557129,3770.98557636438
181,6637,2017,1.38461538461539,2134757.61651611,7403.07089295999
182,6625,2017,1.33333333333333,2424454.91741943,7808.96547028145
183,6631,2017,1.36507936507937,2111214.12872314,5744.12796099808
184,6314,2017,1.34722222222222,2314705.50335693,9666.51786865829
185,6323,2017,1.34814814814815,2113056.77630615,6288.28155241478
186,6629,2017,1.34591194968554,5684077.26464844,15380.1664765148
187,6301,2017,1.34188034188034,2773066.50567627,8110.28263720667
188,2134,2017,1.33333333333333,24960588.8015137,27851.4330632166
189,5631,2017,1.33333333333333,2483674.91021729,6940.62063565161
190,5017,2017,1.58730158730159,1473572.95507813,6938.31413414346
191,5727,2017,1.5625,15445161.4593506,17323.6012171033
192,5001,2017,1.55555555555556,1000336.15301514,4992.97877072527
193,5722,2017,1.50793650793651,4141099.85211182,10061.6488071007
194,5716,2017,1.80864197530864,2010585.64880371,6972.5622772099
195,5008,2017,1.67441860465116,1059211.33398438,4131.10316013381
196,5016,2017,1.5,978868.391418457,4109.56383636262
197,5005,2017,1.40536398467433,2547659.3638916,7007.69018410935
198,5720,2017,1.33333333333333,1363945.36077881,5571.85180453148
199,5030,2017,2,971626.419311523,5756.73966334576
200,5708,2017,1.37117552334944,5486794.16973877,15587.7756829667
201,5622,2017,1.81481481481481,2243390.87023926,8138.7903649348
202,5724,2017,1.74,1403984.71343994,7325.25951272931
203,5608,2017,1.359375,4612682.52612305,12815.3714134738
204,5606,2017,1.41269841269841,2633234.84649658,7265.61506015623
205,5024,2017,1.82135076252723,1884597.43023682,5858.15104416912
206,5026,2017,1.52380952380952,950762.826416016,5070.71423615088
207,1003,2017,1.39285714285714,756806.041564941,3770.27608438789
208,5611,2017,1.45454545454546,1524884.64019775,6970.67144351537
209,5709,2017,1.61111111111111,1306192.53741455,6746.83567868577
210,6313,2017,1.33333333333333,2178378.62237549,8160.56390830209
211,6306,2017,1.35294117647059,2689755.32299805,7299.87920664358
212,2207,2017,1.49019607843137,2612316.94476318,6712.84527861442
213,2204,2017,1.44117647058824,1569137.62957764,6709.42156905838
214,1708,2017,2.05252525252525,1076071.62536621,4699.5564732714
215,1707,2017,1.76388888888889,1085359.9432373,4691.89158671166
216,5316,2017,1.48888888888889,2121003.2130127,7204.72622077774
217,4908,2017,1.70440251572327,2424539.23999023,6870.71209183782
218,3508,2017,2.03968253968254,1539138.27636719,5953.89872850431
219,0915,2017,1.35273368606702,3992349.55328369,10314.3524427848
220,5312,2017,1.56196581196581,2076285.29571533,6483.14936578542
221,2213,2017,1.9281045751634,1065253.86547852,4343.41593572372
222,6402,2017,1.45185185185185,2820928.82647705,6805.14253151484
223,5408,2017,1.58680555555556,1023979.15673828,4631.5735646406
224,4918,2017,1.671834625323,2521456.49554443,6824.14934410317
225,1706,2017,1.89327485380117,971891.898986816,4173.57245537763
226,3505,2017,1.41111111111111,1790955.17828369,6284.30147115605
227,3509,2017,2.44444444444444,1351902.58477783,6159.88100026843
228,6117,2017,1.64845173041894,2328109.30761719,6606.2258849209
229,5314,2017,1.57596371882086,2042433.17852783,7135.11462599214
230,1201,2017,2.23514211886305,882504.889831543,4651.23002412278
231,6505,2017,1.33333333333333,872016.222717285,3938.97928494008
232,2214,2017,2.00453514739229,2118516.31414795,6167.94592323731
233,6127,2017,1.42857142857143,950891.140441895,4677.53387215108
234,5422,2017,1.7,986150.874450684,4223.66797605397
235,5913,2017,2.16312056737589,1178142.85534668,5889.6069246548
236,1705,2017,2.14141414141414,901075.769165039,4045.06453167347
237,3510,2017,2.46546546546547,1594258.41583252,6544.22664535822
238,1704,2017,2.24761904761905,1067761.03582764,4459.12381169604
239,5418,2017,1.63414634146342,1017587.72344971,4734.06338269675
240,5910,2017,1.98518518518518,1687281.69958496,6262.20245274706
241,3506,2017,1.43790849673203,2821730.99316406,7592.40868481102
242,2142,2017,1.41880341880342,2156834.73138428,6578.57743208742
243,2138,2017,1.55208333333333,3476848.23223877,8158.74820342298
244,2205,2017,1.44444444444445,3002790.05187988,7643.72157486208
245,4906,2017,1.89333333333333,2059316.30615234,6382.3528558841
246,6118,2017,1.82456140350877,2056856.11151123,7304.76520964834
247,6509,2017,1.35849056603774,2027135.66094971,6605.48407899724
248,5421,2017,1.8494623655914,1076247.59619141,4259.20635508689
249,5712,2017,1.63174603174603,1636071.56262207,6302.9901744185
250,6121,2017,1.75621890547264,3336614.80169678,10101.6544012849
251,5701,2017,1.43518518518519,2729215.47729492,8867.91667151931
252,5703,2017,1.43518518518519,2792661.94732666,7718.68513697363
253,5632,2017,1.57407407407407,1748546.79364014,5921.10188697142
254,5610,2017,1.37037037037037,1410077.08642578,4756.25281043251
255,2226,2017,1.9338061465721,2166385.78515625,7594.49381226924
256,2216,2017,1.54985754985755,1394281.97515869,6200.41507453975
257,3503,2017,1.51730418943534,2317408.19171143,8899.83853633726
258,1023,2017,1.56412698412698,1089314.33380127,5405.06217708262
259,5321,2017,1.44927536231884,2021924.89422607,6950.04288592347
260,5637,2017,1.3469387755102,1950063.84484863,6607.31573619418
261,5633,2017,1.72307692307692,3043446.78063965,10273.9693738462
262,1019,2017,1.54005167958656,1993829.13952637,6554.16028989286
263,1017,2017,1.42666666666667,850989.36706543,4154.41949957593
264,6122,2017,1.89473684210526,2353096.07128906,6749.67150315168
265,2227,2017,1.93142857142857,1311942.78265381,5092.84040000497
266,2217,2017,1.68611111111111,1807762.53015137,5832.72292257153
267,1018,2017,1.55172413793103,730564.155883789,4321.63910129202
268,1022,2017,1.52579365079365,630248.955932617,3477.89472489727
269,5320,2017,1.42424242424242,3042723.34973145,8041.42762987428
270,5717,2017,1.4962962962963,2621631.24328613,8727.32523976518
271,2228,2017,2.16581196581197,1810322.05780029,5396.15668453369
272,2219,2017,1.86178861788618,1272288.32220459,6104.21052474698
273,5614,2017,1.55555555555556,1972652.00830078,8206.39013521129
274,5713,2017,1.35788113695091,8595267.30157471,14540.5830910807
275,3502,2017,1.6231884057971,2583967.58331299,7265.43960172206
276,5613,2017,1.37878787878788,1766735.23944092,7095.85151290658
277,5602,2017,1.39393939393939,1540970.56530762,5715.04051456544
278,2218,2017,1.88461538461538,713219.134094238,3807.16613598915
279,1026,2017,1.69803921568627,864582.449523926,5624.61824931621
280,0913,2017,1.55555555555556,1378307.27435303,5594.49399899924
281,5728,2017,1.6,2502875.39935303,8147.00599750608
282,5714,2017,1.38095238095238,3455996.809021,8072.52191112012
283,6418,2017,1.38773148148148,2876501.9453125,7340.3585692054
284,2220,2017,1.8494623655914,1013895.20526123,4951.25803409322
285,5603,2017,1.83783783783784,1216631.47900391,5229.48181383939
286,2211,2017,1.82352941176471,1544817.6237793,5411.77360400106
287,5901,2017,2.05,1785308.17578125,6497.83856380427
288,1016,2017,1.86052009456265,1065609.34716797,5120.20119843603
289,1021,2017,1.57575757575758,1216174.95483398,4703.59944164748
290,1027,2017,1.57264957264957,1180889.38934326,5292.4137248969
291,1009,2017,1.80645161290323,784627.597106934,3541.31813313169
292,1010,2017,1.72043010752688,806686.883972168,4395.13652064085
293,6123,2017,1.61111111111111,2986456.59069824,7341.91687408678
294,2229,2017,2.38157894736842,2700470.32836914,6624.70073432112
295,5718,2017,1.43790849673203,6060636.64654541,12522.0813359192
296,2130,2017,1.33333333333333,3353567.70544434,9409.46366715599
297,6124,2017,1.4040404040404,1670697.17919922,5288.615790135
298,2222,2017,2.28070175438597,1421937.25744629,7050.91095580833
299,2206,2017,1.47967479674797,2580400.48846436,6839.2699628925
300,5601,2017,1.42635658914729,1888188.32470703,5845.28373874731
301,5902,2017,1.93560606060606,3741216.46557617,8839.33955407146
302,5318,2017,1.58914728682171,1772841.30670166,5342.67752249043
303,0914,2017,1.39057239057239,1472947.5322876,4948.5647147041
304,2221,2017,1.95614035087719,1117664.79852295,4896.42369334674
305,5319,2017,1.44927536231884,1613831.57403564,6171.0737672134
306,5615,2017,1.51072124756335,3736538.23669434,8099.12675274274
307,5322,2017,1.39316239316239,1330546.43353271,6017.77902694321
308,2103,2017,1.33333333333333,1039149.06658936,4331.87023347369
309,6416,2017,1.3859649122807,4470945.01525879,10460.4590189734
310,1020,2017,1.60987654320988,1115700.50402832,4749.48617644787
311,1008,2017,1.76190476190476,692924.154602051,3562.45074762751
312,2212,2017,1.79411764705882,1210432.99365234,4804.05391754371
313,6125,2017,1.53623188405797,1708374.30102539,5759.81238350846
314,1007,2017,1.65765765765766,772756.098693848,3855.25682268917
315,3507,2017,1.63139329805996,2212510.26306152,6643.43138677453
316,6404,2017,1.74753867791842,9169414.89581299,17583.7029044084
317,6503,2017,1.54901960784314,2397063.66082764,7878.29890769564
318,5311,2017,1.7027027027027,1051362.62780762,4785.84990202893
319,5420,2017,1.81111111111111,1382623.86523438,5163.404429287
320,3525,2017,1.44086021505376,1071869.26019287,5160.61809401669
321,6120,2017,1.43589743589744,722123.062866211,5595.83607005135
322,2209,2017,1.72514619883041,1283938.47961426,4955.23364159933
323,6128,2017,1.64327485380117,1448417.4118042,6415.61162320875
324,1012,2017,1.48563218390805,4161296.83282471,8424.99720241357
325,1028,2017,1.58323232323232,1579700.07781982,8702.1811270147
326,5604,2017,1.48427672955975,1957595.40576172,7937.60103519615
327,1011,2017,1.71717171717172,1136050.64959717,6244.85553565444
328,1006,2017,1.41319444444444,758409.671508789,4521.54019604948
329,1004,2017,1.3859649122807,905373.131347656,4332.69539131693
330,1024,2017,1.45959595959596,577337.332885742,3125.38175188948
331,1005,2017,1.49354005167959,1083393.59899902,6106.03853014838
332,5609,2017,1.33333333333333,2132810.91394043,6355.04766120835
333,2139,2017,1.33333333333333,14529492.5181274,22065.3331179018
334,5315,2017,1.49516908212561,1764676.64874268,7246.13076301024
335,6401,2017,1.52614379084967,5503908.82171631,10569.8779162345
336,3532,2017,1.57111111111111,1577325.76037598,6079.3447022287
337,5317,2017,1.43735224586288,1791041.80218506,5366.56068448912
338,2215,2017,2.06060606060606,1466746.98065186,5436.16900358499
339,5903,2017,1.95833333333333,932221.715698242,5321.64007930083
340,5640,2017,1.67241379310345,3522589.51873779,8729.57560079706
341,6126,2017,1.51190476190476,1332411.75177002,5620.9206886823
342,1703,2017,2.15447154471545,1038522.21203613,5435.97020739592
343,5634,2017,1.73333333333333,906490.338439941,4948.75979795237
344,1702,2017,1.92982456140351,502721.307312012,2912.6161230284
345,5904,2017,1.7090395480226,4501732.56896973,10585.1182595147
346,1701,2017,2.07070707070707,1026360.29931641,4513.86770328884
347,0908,2017,1.33333333333333,17044350.6012573,19843.5324802471
348,6632,2017,1.38690476190476,1693780.31433105,6479.51053509205
349,6618,2017,1.37820512820513,1238780.45721436,4721.31065597211
350,5638,2017,1.33333333333333,1660761.87945557,5636.64266263275
351,6303,2017,1.33333333333333,2923148.65057373,8847.49286339726
352,0912,2017,1.38697318007663,14362998.1379395,21548.4535234768
353,2225,2017,1.75498575498576,1333280.5657959,5528.54167237602
354,2143,2017,1.33333333333333,4119702.89318848,10389.0064035101
355,5636,2017,1.375,1110278.82714844,4534.82866681373
356,5612,2017,1.57142857142857,2144081.66870117,8811.27856857732
357,6407,2017,1.36549707602339,4469611.28424072,10002.2475645226
358,3501,2017,1.58730158730159,2651845.14001465,6672.00210852611
359,3504,2017,1.54059829059829,1484666.59332275,6602.30504171304
360,4919,2017,1.99351395730706,1117153.31768799,4987.73421387524
361,3516,2017,2.01851851851852,692759.776428223,3355.17693741953
362,5919,2017,2.08024691358025,1815246.59039307,7352.53347741497
363,6224,2017,1.52252252252252,2132637.3414917,6786.66836945364
364,5921,2017,2.11934156378601,1892200.40075684,5563.53384955919
365,5402,2017,1.85897435897436,807655.569274902,4213.93290241081
366,6101,2017,1.60919540229885,1634120.53485107,5506.72819896998
367,2127,2017,1.37837837837838,4391405.56152344,8675.77440558954
368,5301,2017,1.91869918699187,1015117.85559082,4496.98235539788
369,5513,2017,1.56944444444444,1118851.21398926,5330.18999726329
370,4126,2017,1.39506172839506,484389.639038086,3201.03465768106
371,3522,2017,2.05555555555556,1510240.32781982,6536.19648546205
372,4118,2017,2,731412.752807617,3447.41656908102
373,1209,2017,2.09643605870021,2744598.27307129,7234.23334791278
374,4922,2017,1.89430894308943,2786252.18743896,8659.63696428349
375,4218,2017,1.82962962962963,2549636.73522949,6836.35264787804
376,5511,2017,1.50980392156863,1060433.05328369,4373.00176277665
377,5918,2017,2.01234567901235,3671038.31152344,8259.79240072913
378,5401,2017,1.81111111111111,1094000.42730713,5218.824715807
379,5917,2017,1.84444444444445,3374162.70263672,10061.9424527826
380,6515,2017,1.9047619047619,604742.882263184,3445.4859291649
381,6220,2017,1.68840579710145,1916038.51367188,6068.11001604951
382,4225,2017,1.98850574712644,1082438.02380371,4290.81364044549
383,4224,2017,1.925,2086973.13928223,6172.33099503442
384,3526,2017,2.12544802867384,5325253.88262939,9573.81846746759
385,3511,2017,1.81609195402299,951221.040222168,5021.92445678004
386,6417,2017,1.51633986928105,1759101.58496094,5713.80152595608
387,2201,2017,1.33809523809524,4750911.90063477,9548.88136686199
388,5313,2017,1.55555555555556,1040136.76025391,4823.88098093753
389,6414,2017,1.39285714285714,1272425.59307861,6478.07089075904
390,5417,2017,1.62139917695473,692693.244812012,3478.58767448194
391,1709,2017,2.14285714285714,1110308.07922363,5056.12224267256
392,1713,2017,1.96949891067538,1526718.668396,5683.99439899077
393,6403,2017,1.42982456140351,1258967.24072266,4640.4210027169
394,1202,2017,2.15238095238095,1201863.52978516,4431.37490527075
395,5909,2017,2.10846560846561,1347370.90106201,4843.10235103047
396,1711,2017,2.00354609929078,1144636.15692139,4731.27017462015
397,5911,2017,1.86666666666667,866458.245910645,4534.02597481583
398,5905,2017,2.14912280701754,1355955.6072998,4694.62686986653
399,3512,2017,1.72789115646258,3439414.46887207,8339.15631730727
400,6508,2017,1.65833333333333,3765260.15911865,7737.68926119945
401,5409,2017,1.76913580246913,968155.681518555,4583.07537302864
402,5414,2017,1.79710144927536,819221.942871094,4043.72762748573
403,6108,2017,2.05,711725.948791504,3863.95949923458
404,1204,2017,2.18390804597701,749659.79284668,3884.50734820226
405,3514,2017,1.70707070707071,2521737.78460693,7551.08131172919
406,6410,2017,1.72759856630824,826127.341430664,3940.94830189173
407,5907,2017,2.07843137254902,1170421.37280273,4322.02251955679
408,6411,2017,1.45694444444444,1013522.32983398,5689.84461519366
409,3531,2017,1.7037037037037,3266004.80175781,7683.22516446815
410,5923,2017,1.98888888888889,805498.933532715,5640.46177457052
411,3519,2017,1.6875,776677.602783203,4624.03118201582
412,5916,2017,2.30401234567901,3076238.16955566,9256.22580238838
413,5306,2017,1.94708994708995,1001294.20599365,4095.82605200395
414,5411,2017,1.8,905339.393127441,4032.53771329574
415,5915,2017,2.05208333333333,1184148.18408203,4921.55429767955
416,5518,2017,1.76344086021505,1481643.60705566,6299.51642995663
417,5519,2017,1.6462962962963,739464.919921875,3757.39932159334
418,1718,2017,1.98333333333333,1097733.08587646,4176.16069530252
419,1727,2017,2.04444444444444,591714.202148438,3808.86680694386
420,5406,2017,1.977969348659,1707836.26092529,6974.89014727776
421,5410,2017,1.81372549019608,1431370.04724121,4701.46383791667
422,6116,2017,1.87179487179487,1619522.40240479,7219.28103057665
423,6517,2017,1.54102564102564,2545855.61077881,7611.1953711816
424,1716,2017,2.39412997903564,2391417.65197754,7379.12558499762
425,1717,2017,2.50537634408602,496983.835449219,2966.48363170656
426,6519,2017,1.42592592592593,1365647.7755127,5245.45234012235
427,5303,2017,2.00966183574879,2434077.77423096,9511.02334807621
428,1726,2017,2.03174603174603,480605.986206055,2852.90734984119
429,6107,2017,1.93402777777778,1016006.20294189,5252.6479003999
430,1205,2017,2.20634920634921,3690595.28015137,8256.34691514211
431,6103,2017,2.10077519379845,1421057.53179932,6152.67053337594
432,4907,2017,2.24814814814815,3039268.50354004,7642.35532551773
433,3521,2017,1.82142857142857,3614244.36126709,9131.9182360257
434,5524,2017,1.5,851430.43359375,3760.02748480273
435,6109,2017,1.8974358974359,766792.019165039,3554.4236013949
436,6409,2017,1.60233918128655,853306.242370605,4013.0938202963
437,5517,2017,1.66666666666667,1113330.08721924,5200.50895163952
438,5922,2017,1.97474747474748,2461635.09143066,6384.77080776058
439,6111,2017,1.64367816091954,606673.289611816,3286.02207958871
440,2203,2017,1.67567567567568,3168779.63220215,7705.49838286324
441,1719,2017,2.45726495726496,970274.020996094,4089.10366203413
442,5407,2017,1.86111111111111,1501013.38903809,6339.39513164218
443,5304,2017,2.18333333333333,969547.535888672,4118.82323292026
444,2131,2017,1.40860215053763,2956365.63885498,8504.10067280696
445,3527,2017,1.90108401084011,5454748.449646,10184.7799114289
446,6521,2017,1.42735042735043,709269.205078125,3781.16729706414
447,5405,2017,1.8978978978979,1027156.815979,4289.48575660776
448,1720,2017,2.38492063492063,728592.882080078,3681.02443859928
449,5516,2017,1.59803921568628,1172791.42010498,5294.11416545099
450,5404,2017,1.91666666666667,997203.400512695,4974.41535298254
451,1325,2017,2.21990740740741,794620.300842285,3894.80728744113
452,1115,2017,2.125,570499.547241211,4090.8935084451
453,4518,2017,2.13432835820895,9056991.96868896,13975.4626418222
454,1207,2017,2.18199233716475,2672415.64666748,9243.24974956768
455,5520,2017,1.51851851851852,939441.839172363,4469.9598377404
456,5523,2017,1.62452107279693,774677.022521973,3650.95183472159
457,4124,2017,1.3859649122807,633153.375549316,3774.41297670907
458,6110,2017,1.72222222222222,1040095.4932251,4426.77617507321
459,1723,2017,1.98055555555556,5490883.03387451,10961.8748330409
460,2128,2017,1.4113475177305,3927704.04553223,9424.18191054755
461,6105,2017,1.95918367346939,3684112.17822266,8925.2620720334
462,4123,2017,1.5,842724.998962402,3723.89703058097
463,5403,2017,2.10648148148148,1385668.81768799,4833.57533267898
464,6102,2017,1.63963963963964,1044603.31091309,5390.87984337184
465,5521,2017,1.52777777777778,937791.935302734,4462.03233339769
466,5515,2017,1.59477124183007,1199704.11102295,5443.59464873161
467,5925,2017,2.13636363636364,1113050.06365967,4276.43969056881
468,3528,2017,1.72222222222222,1332304.86132813,4556.05342838597
469,4916,2017,2.35772357723577,1268174.95135498,6544.48105158103
470,5302,2017,2.17543859649123,857487.744140625,4576.51264165674
471,6104,2017,2.03846153846154,1334613.41278076,4921.51363125972
472,5512,2017,1.59459459459459,936145.999633789,4450.11116102603
473,5522,2017,1.57407407407407,968072.299316406,4576.2960547812
474,4119,2017,1.85,1004571.06573486,5231.50616508667
475,1721,2017,2.00854700854701,2492255.03771973,8813.14901982553
476,4902,2017,2.05172413793104,2916843.01312256,7160.25240662387
477,5514,2017,1.56507936507937,1315400.85693359,5784.28715804919
478,3517,2017,2.01149425287356,1375113.45922852,5936.61961498538
479,6522,2017,1.5609756097561,748247.13293457,3885.90888754711
480,4110,2017,1.46969696969697,1228597.05157471,4754.14288491962
481,2306,2017,1.99051490514905,2049581.68133545,7942.01808503279
482,2304,2017,2.02439024390244,1748537.64929199,5871.54003571282
483,3523,2017,2.12222222222222,897055.018188477,5713.4821322435
484,3529,2017,1.88438438438438,1564307.27667236,6885.04765145954
485,3515,2017,1.94444444444444,967621.823669434,3865.65215143279
486,1210,2017,1.97150997150997,1452025.25109863,5018.14068366114
487,6225,2017,1.575,1135560.07208252,4949.98508329654
488,1722,2017,1.70476190476191,1437147.64904785,5498.67219992907
489,1212,2017,1.96944444444444,2296096.81335449,6350.40340494049
490,4219,2017,2.04225352112676,3156026.60443115,7994.4476967573
491,5509,2017,1.75845410628019,1363640.18218994,5654.80980833465
492,3530,2017,1.89393939393939,1881679.00054932,7788.59964614367
493,6214,2017,1.80808080808081,1321939.31256104,5465.830825931
494,4921,2017,1.91666666666667,1822783.64971924,6514.78968095868
495,2126,2017,1.40666666666667,4381612.70233154,12112.8018222233
496,6223,2017,1.57539682539682,1329553.91333008,4963.6732053702
497,1215,2017,1.55974842767296,3235853.51647949,7984.57911674692
498,2121,2017,1.68686868686869,1475130.86535645,5108.48796270199
499,6221,2017,1.43809523809524,830744.898986816,4086.50728055374
500,1213,2017,1.97008547008547,1786328.25579834,7086.86451110631
501,6215,2017,1.86549707602339,1346628.28881836,5787.82711744313
502,5510,2017,1.82575757575758,1219919.7097168,5061.65133067948
503,4909,2017,2.04807692307692,2496915.04034424,8120.83465765934
